8,1,1169
8,2,1333
8,3,2000
Run Index,Generation,Best Fitness,Genetic Code
9,1,1155
9,2,1155
9,3,1155
9,4,1232
9,5,1232
9,6,1311
9,7,1311
9,8,1311
9,9,1642
9,10,1642
9,11,1642
9,12,1666
9,13,1833
9,14,1833
9,15,1833
9,16,1833
9,17,1833
9,18,1833
9,19,1833
9,20,2000
Run Index,Generation,Best Fitness,Genetic Code
10,1,1499
10,2,1499
10,3,1499
10,4,1499
10,5,1833
10,6,1833
10,7,1833
10,8,2000
Run Index,Generation,Best Fitness,Genetic Code
11,1,1237
11,2,1450
11,3,2000
Run Index,Generation,Best Fitness,Genetic Code
12,1,1750
12,2,1750
12,3,1750
12,4,2000
Run Index,Generation,Best Fitness,Genetic Code
13,1,1700
13,2,1700
13,3,1750
13,4,1750
13,5,1750
13,6,1833
13,7,1833
13,8,1833
13,9,2000
Run Index,Generation,Best Fitness,Genetic Code
14,1,1409
14,2,1409
14,3,1409
14,4,1409
14,5,1642
14,6,1833
14,7,1833
14,8,1833
14,9,1833
14,10,2000
Run Index,Generation,Best Fitness,Genetic Code
15,1,943
15,2,992
15,3,1109
15,4,1342
15,5,1342
15,6,1499
15,7,1499
15,8,1642
15,9,1666
15,10,1700
15,11,1750
15,12,1750
15,13,1750
15,14,1750
15,15,1833
15,16,1833
15,17,2000
Run Index,Generation,Best Fitness,Genetic Code
16,1,1666
16,2,1666
16,3,1666
16,4,1750
16,5,1833
16,6,2000
Run Index,Generation,Best Fitness,Genetic Code
17,1,1218
17,2,1218
17,3,1218
17,4,1666
17,5,1666
17,6,1833
17,7,1833
17,8,2000
Run Index,Generation,Best Fitness,Genetic Code
18,1,1023
18,2,1023
18,3,1023
18,4,2000
Run Index,Generation,Best Fitness,Genetic Code
19,1,1065
19,2,1065
19,3,1065
19,4,1499
19,5,1499
19,6,2000
Run Index,Generation,Best Fitness,Genetic Code
20,1,2000
Run Index,Generation,Best Fitness,Genetic Code
21,1,1325
21,2,1642
21,3,2000
Run Index,Generation,Best Fitness,Genetic Code
22,1,1116
22,2,1450
22,3,1450
22,4,1750
22,5,1750
22,6,1833
22,7,2000
Run Index,Generation,Best Fitness,Genetic Code
23,1,2000
Run Index,Generation,Best Fitness,Genetic Code
24,1,1423
24,2,1423
24,3,1666
24,4,2000
Run Index,Generation,Best Fitness,Genetic Code
25,1,1833
25,2,1833
25,3,1833
25,4,2000
Run Index,Generation,Best Fitness,Genetic Code
26,1,1204
26,2,1204
26,3,1204
26,4,1283
26,5,1600
26,6,1600
26,7,1833
26,8,1833
26,9,1833
26,10,2000
Run Index,Generation,Best Fitness,Genetic Code
27,1,1625
27,2,1625
27,3,1625
27,4,1625
27,5,1625
27,6,1642
27,7,1642
27,8,1833
27,9,2000
Run Index,Generation,Best Fitness,Genetic Code
28,1,1625
28,2,1625
28,3,2000
Run Index,Generation,Best Fitness,Genetic Code
29,1,1169
29,2,1444
29,3,1444
29,4,1499
29,5,1750
29,6,1833
29,7,1833
29,8,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,1547
0,2,1547
0,3,1547
0,4,1547
0,5,1547
0,6,1590
0,7,1590
0,8,1611
0,9,1750
0,10,1750
0,11,1750
0,12,1750
0,13,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,913
1,2,1225
1,3,1225
1,4,1249
1,5,1253
1,6,1253
1,7,1253
1,8,1416
1,9,1583
1,10,1583
1,11,1583
1,12,1583
1,13,1583
1,14,1583
1,15,1666
1,16,1666
1,17,1750
1,18,1750
1,19,1750
1,20,1750
1,21,1750
1,22,1750
1,23,1750
1,24,1750
1,25,1750
1,26,1750
1,27,1833
1,28,2000
Run Index,Generation,Best Fitness,Genetic Code
2,1,701
2,2,1076
2,3,1076
2,4,1076
2,5,1123
2,6,1123
2,7,1123
2,8,1197
2,9,1197
2,10,1221
2,11,1221
2,12,1221
2,13,1221
2,14,1221
2,15,1266
2,16,1290
2,17,1325
2,18,1325
2,19,1385
2,20,1600
2,21,1600
2,22,1600
2,23,1600
2,24,1600
2,25,1833
2,26,1833
2,27,2000
Run Index,Generation,Best Fitness,Genetic Code
3,1,1076
3,2,1076
3,3,1076
3,4,1076
3,5,1423
3,6,1538
3,7,1566
3,8,1566
3,9,1566
3,10,1566
3,11,1642
3,12,1642
3,13,1666
3,14,1833
3,15,1833
3,16,1833
3,17,1833
3,18,1833
3,19,2000
Run Index,Generation,Best Fitness,Genetic Code
4,1,842
4,2,965
4,3,1366
4,4,1392
4,5,1392
4,6,1392
4,7,1475
4,8,1642
4,9,1642
4,10,1642
4,11,1642
4,12,1642
4,13,1666
4,14,2000
Run Index,Generation,Best Fitness,Genetic Code
5,1,1383
5,2,1383
5,3,1383
5,4,1409
5,5,1543
5,6,2000
Run Index,Generation,Best Fitness,Genetic Code
6,1,1316
6,2,1316
6,3,1316
6,4,1342
6,5,1342
6,6,1583
6,7,2000
Run Index,Generation,Best Fitness,Genetic Code
7,1,1225
7,2,1225
7,3,1225
7,4,1388
7,5,1583
7,6,1666
7,7,1833
7,8,1833
7,9,1833
7,10,1833
7,11,1833
7,12,1833
7,13,1833
7,14,2000
Run Index,Generation,Best Fitness,Genetic Code
8,1,1082
8,2,1082
8,3,1095
8,4,1475
8,5,1475
8,6,1475
8,7,1571
8,8,1666
8,9,1666
8,10,1833
8,11,1833
8,12,1833
8,13,1833
8,14,1833
8,15,1833
8,16,2000
Run Index,Generation,Best Fitness,Genetic Code
9,1,1126
9,2,1135
9,3,1204
9,4,2000
Run Index,Generation,Best Fitness,Genetic Code
10,1,1104
10,2,1104
10,3,1154
10,4,1154
10,5,1423
10,6,1423
10,7,1611
10,8,1611
10,9,1611
10,10,1611
10,11,1611
10,12,2000
Run Index,Generation,Best Fitness,Genetic Code
11,1,1090
11,2,1090
11,3,1090
11,4,1090
11,5,1090
11,6,1141
11,7,1547
11,8,1552
11,9,1552
11,10,1625
11,11,1625
11,12,1625
11,13,1625
11,14,1625
11,15,1833
11,16,1833
11,17,1833
11,18,1833
11,19,1833
11,20,1833
11,21,1833
11,22,1833
11,23,1833
11,24,2000
Run Index,Generation,Best Fitness,Genetic Code
12,1,1075
12,2,1075
12,3,1082
12,4,1177
12,5,1308
12,6,1566
12,7,2000
Run Index,Generation,Best Fitness,Genetic Code
13,1,1076
13,2,1076
13,3,1076
13,4,1076
13,5,1076
13,6,1086
13,7,1583
13,8,1583
13,9,1583
13,10,1583
13,11,1583
13,12,1583
13,13,1583
13,14,1583
13,15,1666
13,16,1666
13,17,1750
13,18,1750
13,19,1750
13,20,1750
13,21,1750
13,22,1750
13,23,1833
13,24,1833
13,25,1833
13,26,2000
Run Index,Generation,Best Fitness,Genetic Code
14,1,1104
14,2,1110
14,3,1110
14,4,1138
14,5,1138
14,6,1138
14,7,1312
14,8,1423
14,9,1571
14,10,1571
14,11,1600
14,12,1666
14,13,1666
14,14,1666
14,15,1833
14,16,1833
14,17,1833
14,18,2000
Run Index,Generation,Best Fitness,Genetic Code
15,1,1562
15,2,1611
15,3,1611
15,4,1666
15,5,2000
Run Index,Generation,Best Fitness,Genetic Code
16,1,752
16,2,975
16,3,975
16,4,1133
16,5,1133
16,6,1173
16,7,1433
16,8,1625
16,9,1666
16,10,1666
16,11,1750
16,12,1750
16,13,1750
16,14,1750
16,15,1833
16,16,1833
16,17,1833
16,18,1833
16,19,1833
16,20,2000
Run Index,Generation,Best Fitness,Genetic Code
17,1,1110
17,2,1110
17,3,1110
17,4,1116
17,5,1116
17,6,1145
17,7,1475
17,8,1475
17,9,1475
17,10,1583
17,11,1583
17,12,1583
17,13,2000
Run Index,Generation,Best Fitness,Genetic Code
18,1,1076
18,2,1076
18,3,1176
18,4,1176
18,5,1183
18,6,1409
18,7,1590
18,8,1590
18,9,1590
18,10,1590
18,11,1700
18,12,1700
18,13,1700
18,14,2000
Run Index,Generation,Best Fitness,Genetic Code
19,1,1076
19,2,1076
19,3,1076
19,4,1076
19,5,1076
19,6,1076
19,7,1076
19,8,1147
19,9,1147
19,10,1204
19,11,1204
19,12,1204
19,13,1204
19,14,1371
19,15,1371
19,16,1555
19,17,2000
Run Index,Generation,Best Fitness,Genetic Code
20,1,1611
20,2,1611
20,3,1625
20,4,1625
20,5,1642
20,6,1666
20,7,1666
20,8,1666
20,9,1666
20,10,2000
Run Index,Generation,Best Fitness,Genetic Code
21,1,1086
21,2,1086
21,3,1086
21,4,1086
21,5,1111
21,6,1201
21,7,1266
21,8,1547
21,9,1547
21,10,1547
21,11,1590
21,12,1590
21,13,1611
21,14,1700
21,15,1700
21,16,1833
21,17,1833
21,18,1833
21,19,2000
Run Index,Generation,Best Fitness,Genetic Code
22,1,935
22,2,935
22,3,945
22,4,1433
22,5,1433
22,6,1433
22,7,1433
22,8,1433
22,9,1433
22,10,1600
22,11,1600
22,12,1600
22,13,1600
22,14,1600
22,15,1750
22,16,1833
22,17,1833
22,18,1833
22,19,1833
22,20,1833
22,21,2000
Run Index,Generation,Best Fitness,Genetic Code
23,1,1161
23,2,1161
23,3,1161
23,4,1161
23,5,1224
23,6,1232
23,7,1666
23,8,1666
23,9,1666
23,10,1666
23,11,1833
23,12,1833
23,13,2000
Run Index,Generation,Best Fitness,Genetic Code
24,1,1076
24,2,1076
24,3,1076
24,4,1371
24,5,1371
24,6,1371
24,7,1550
24,8,1550
24,9,1550
24,10,1700
24,11,1700
24,12,1833
24,13,1833
24,14,2000
Run Index,Generation,Best Fitness,Genetic Code
25,1,1194
25,2,1361
25,3,1375
25,4,1444
25,5,1611
25,6,1611
25,7,1700
25,8,1700
25,9,1700
25,10,2000
Run Index,Generation,Best Fitness,Genetic Code
26,1,1144
26,2,1144
26,3,1144
26,4,1350
26,5,1350
26,6,1350
26,7,1409
26,8,1566
26,9,1625
26,10,1700
26,11,1700
26,12,1700
26,13,1700
26,14,1700
26,15,1700
26,16,1700
26,17,1700
26,18,2000
Run Index,Generation,Best Fitness,Genetic Code
27,1,1545
27,2,1545
27,3,1545
27,4,1545
27,5,1545
27,6,1625
27,7,1666
27,8,1666
27,9,1666
27,10,1666
27,11,2000
Run Index,Generation,Best Fitness,Genetic Code
28,1,1076
28,2,1076
28,3,1076
28,4,1076
28,5,1076
28,6,1326
28,7,1375
28,8,1375
28,9,1750
28,10,1750
28,11,1833
28,12,1833
28,13,1833
28,14,1833
28,15,1833
28,16,2000
Run Index,Generation,Best Fitness,Genetic Code
29,1,868
29,2,1224
29,3,1224
29,4,1300
29,5,1550
29,6,1583
29,7,1590
29,8,1590
29,9,1590
29,10,1750
29,11,1750
29,12,1750
29,13,1833
29,14,1833
29,15,1833
29,16,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,1138
0,2,1138
0,3,1194
0,4,1194
0,5,1252
0,6,1375
0,7,1750
0,8,1750
0,9,1750
0,10,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,1391
1,2,1391
1,3,1416
1,4,1583
1,5,1666
1,6,1750
1,7,1833
1,8,1833
1,9,1833
1,10,2000
Run Index,Generation,Best Fitness,Genetic Code
2,1,1333
2,2,1333
2,3,1350
2,4,2000
Run Index,Generation,Best Fitness,Genetic Code
3,1,1416
3,2,1416
3,3,1833
3,4,1833
3,5,1833
3,6,1833
3,7,1833
3,8,2000
Run Index,Generation,Best Fitness,Genetic Code
4,1,1253
4,2,1277
4,3,1277
4,4,1423
4,5,1833
4,6,1833
4,7,1833
4,8,1833
4,9,1833
4,10,1833
4,11,1833
4,12,2000
Run Index,Generation,Best Fitness,Genetic Code
5,1,1290
5,2,1290
5,3,1290
5,4,1290
5,5,1533
5,6,1533
5,7,1666
5,8,1700
5,9,1700
5,10,1833
5,11,1833
5,12,2000
Run Index,Generation,Best Fitness,Genetic Code
6,1,1499
6,2,1499
6,3,1499
6,4,2000
Run Index,Generation,Best Fitness,Genetic Code
7,1,1416
7,2,1416
7,3,1700
7,4,1700
7,5,1700
7,6,1700
7,7,1700
7,8,1833
7,9,1833
7,10,2000
Run Index,Generation,Best Fitness,Genetic Code
8,1,1600
8,2,1600
8,3,1600
8,4,1625
8,5,1833
8,6,2000
Run Index,Generation,Best Fitness,Genetic Code
9,1,1332
9,2,1499
9,3,1499
9,4,1499
9,5,1666
9,6,1666
9,7,1666
9,8,1833
9,9,2000
Run Index,Generation,Best Fitness,Genetic Code
10,1,1533
10,2,1533
10,3,1700
10,4,1700
10,5,2000
Run Index,Generation,Best Fitness,Genetic Code
11,1,1147
11,2,1147
11,3,1750
11,4,1833
11,5,1833
11,6,1833
11,7,1833
11,8,1833
11,9,1833
11,10,2000
Run Index,Generation,Best Fitness,Genetic Code
12,1,1750
12,2,1750
12,3,1750
12,4,2000
Run Index,Generation,Best Fitness,Genetic Code
13,1,1562
13,2,1562
13,3,1562
13,4,1562
13,5,1562
13,6,1562
13,7,1562
13,8,1625
13,9,1625
13,10,1833
13,11,1833
13,12,2000
Run Index,Generation,Best Fitness,Genetic Code
14,1,1590
14,2,1750
14,3,1750
14,4,1833
14,5,1833
14,6,2000
Run Index,Generation,Best Fitness,Genetic Code
15,1,1583
15,2,1583
15,3,1750
15,4,1750
15,5,1750
15,6,1833
15,7,2000
Run Index,Generation,Best Fitness,Genetic Code
16,1,1750
16,2,1750
16,3,2000
Run Index,Generation,Best Fitness,Genetic Code
17,1,1225
17,2,1291
17,3,1395
17,4,1450
17,5,1571
17,6,1600
17,7,1750
17,8,1750
17,9,1750
17,10,1833
17,11,1833
17,12,1833
17,13,2000
Run Index,Generation,Best Fitness,Genetic Code
18,1,1562
18,2,1562
18,3,1562
18,4,2000
Run Index,Generation,Best Fitness,Genetic Code
19,1,1191
19,2,1361
19,3,1533
19,4,1533
19,5,1533
19,6,1576
19,7,1576
19,8,1833
19,9,1833
19,10,2000
Run Index,Generation,Best Fitness,Genetic Code
20,1,1392
20,2,1392
20,3,1700
20,4,1700
20,5,1700
20,6,2000
Run Index,Generation,Best Fitness,Genetic Code
21,1,1366
21,2,1366
21,3,1500
21,4,1500
21,5,1666
21,6,1666
21,7,1666
21,8,1833
21,9,1833
21,10,1833
21,11,1833
21,12,1833
21,13,1833
21,14,2000
Run Index,Generation,Best Fitness,Genetic Code
22,1,1416
22,2,1583
22,3,1666
22,4,1666
22,5,1666
22,6,1666
22,7,2000
Run Index,Generation,Best Fitness,Genetic Code
23,1,1325
23,2,1342
23,3,1700
23,4,1700
23,5,1833
23,6,1833
23,7,2000
Run Index,Generation,Best Fitness,Genetic Code
24,1,1833
24,2,1833
24,3,1833
24,4,1833
24,5,2000
Run Index,Generation,Best Fitness,Genetic Code
25,1,1113
25,2,1113
25,3,1131
25,4,1131
25,5,1196
25,6,1196
25,7,1308
25,8,1308
25,9,1642
25,10,1642
25,11,1642
25,12,1642
25,13,1642
25,14,1666
25,15,1666
25,16,1666
25,17,1750
25,18,1750
25,19,2000
Run Index,Generation,Best Fitness,Genetic Code
26,1,1147
26,2,1166
26,3,1166
26,4,1450
26,5,1450
26,6,1450
26,7,1450
26,8,1450
26,9,1566
26,10,1700
26,11,1700
26,12,1750
26,13,1750
26,14,1833
26,15,2000
Run Index,Generation,Best Fitness,Genetic Code
27,1,1395
27,2,2000
Run Index,Generation,Best Fitness,Genetic Code
28,1,1499
28,2,1499
28,3,1499
28,4,1499
28,5,1666
28,6,1666
28,7,2000
Run Index,Generation,Best Fitness,Genetic Code
29,1,1208
29,2,1208
29,3,1391
29,4,1416
29,5,1558
29,6,1558
29,7,1600
29,8,1666
29,9,1666
29,10,1666
29,11,1700
29,12,1700
29,13,1700
29,14,1833
29,15,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
Run Index,Generation,Best Fitness,Genetic Code
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
Run Index,Generation,Best Fitness,Genetic Code
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0
2,37,0
2,38,0
2,39,0
2,40,0
2,41,0
2,42,0
2,43,0
2,44,0
2,45,0
2,46,0
2,47,0
2,48,0
2,49,0
2,50,0
Run Index,Generation,Best Fitness,Genetic Code
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,0
3,39,0
3,40,0
3,41,0
3,42,0
3,43,0
3,44,0
3,45,0
3,46,0
3,47,0
3,48,0
3,49,0
3,50,0
Run Index,Generation,Best Fitness,Genetic Code
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,0
4,41,0
4,42,0
4,43,0
4,44,0
4,45,0
4,46,0
4,47,0
4,48,0
4,49,0
4,50,0
Run Index,Generation,Best Fitness,Genetic Code
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
5,40,0
5,41,0
5,42,0
5,43,0
5,44,0
5,45,0
5,46,0
5,47,0
5,48,0
5,49,0
5,50,0
Run Index,Generation,Best Fitness,Genetic Code
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,0
6,41,0
6,42,0
6,43,0
6,44,0
6,45,0
6,46,0
6,47,0
6,48,0
6,49,0
6,50,0
Run Index,Generation,Best Fitness,Genetic Code
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
7,36,0
7,37,0
7,38,0
7,39,0
7,40,0
7,41,0
7,42,0
7,43,0
7,44,0
7,45,0
7,46,0
7,47,0
7,48,0
7,49,0
7,50,0
Run Index,Generation,Best Fitness,Genetic Code
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,37,0
8,38,0
8,39,0
8,40,0
8,41,0
8,42,0
8,43,0
8,44,0
8,45,0
8,46,0
8,47,0
8,48,0
8,49,0
8,50,0
Run Index,Generation,Best Fitness,Genetic Code
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,0
9,36,0
9,37,0
9,38,0
9,39,0
9,40,0
9,41,0
9,42,0
9,43,0
9,44,0
9,45,0
9,46,0
9,47,0
9,48,0
9,49,0
9,50,0
Run Index,Generation,Best Fitness,Genetic Code
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
10,35,0
10,36,0
10,37,0
10,38,0
10,39,0
10,40,0
10,41,0
10,42,0
10,43,0
10,44,0
10,45,0
10,46,0
10,47,0
10,48,0
10,49,0
10,50,0
Run Index,Generation,Best Fitness,Genetic Code
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,0
11,36,0
11,37,0
11,38,0
11,39,0
11,40,0
11,41,0
11,42,0
11,43,0
11,44,0
11,45,0
11,46,0
11,47,0
11,48,0
11,49,0
11,50,0
Run Index,Generation,Best Fitness,Genetic Code
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,0
12,36,0
12,37,0
12,38,0
12,39,0
12,40,0
12,41,0
12,42,0
12,43,0
12,44,0
12,45,0
12,46,0
12,47,0
12,48,0
12,49,0
12,50,0
Run Index,Generation,Best Fitness,Genetic Code
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,0
13,36,0
13,37,0
13,38,0
13,39,0
13,40,0
13,41,0
13,42,0
13,43,0
13,44,0
13,45,0
13,46,0
13,47,0
13,48,0
13,49,0
13,50,0
Run Index,Generation,Best Fitness,Genetic Code
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,0
14,35,0
14,36,0
14,37,0
14,38,0
14,39,0
14,40,0
14,41,0
14,42,0
14,43,0
14,44,0
14,45,0
14,46,0
14,47,0
14,48,0
14,49,0
14,50,0
Run Index,Generation,Best Fitness,Genetic Code
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,0
15,35,0
15,36,0
15,37,0
15,38,0
15,39,0
15,40,0
15,41,0
15,42,0
15,43,0
15,44,0
15,45,0
15,46,0
15,47,0
15,48,0
15,49,0
15,50,0
Run Index,Generation,Best Fitness,Genetic Code
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,0
16,34,0
16,35,0
16,36,0
16,37,0
16,38,0
16,39,0
16,40,0
16,41,0
16,42,0
16,43,0
16,44,0
16,45,0
16,46,0
16,47,0
16,48,0
16,49,0
16,50,0
Run Index,Generation,Best Fitness,Genetic Code
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
17,32,0
17,33,0
17,34,0
17,35,0
17,36,0
17,37,0
17,38,0
17,39,0
17,40,0
17,41,0
17,42,0
17,43,0
17,44,0
17,45,0
17,46,0
17,47,0
17,48,0
17,49,0
17,50,0
Run Index,Generation,Best Fitness,Genetic Code
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,0
18,39,0
18,40,0
18,41,0
18,42,0
18,43,0
18,44,0
18,45,0
18,46,0
18,47,0
18,48,0
18,49,0
18,50,0
