Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
244,6,1211,959.7,RULE,5,8a347c328902e849
244,7,1350,1051.36,RULE,5,5b3e23ddf63c8cf5
244,8,1350,920.54,RULE,5,5b3e23ddf63c8cf5
244,9,1350,1000.24,RULE,5,5b3e23ddf63c8cf5
244,10,1350,1021.36,RULE,5,5b3e23ddf63c8cf5
244,11,1350,1008.3,RULE,5,5b3e23ddf63c8cf5
244,12,1350,1004.56,RULE,5,5b3e23ddf63c8cf5
244,13,1350,960.72,RULE,5,5b3e23ddf63c8cf5
244,14,1350,957.4,RULE,5,5b3e23ddf63c8cf5
244,15,1361,1024.78,RULE,5,89d860da491cbf77
244,16,1361,1018.64,RULE,5,89d860da491cbf77
244,17,1611,995.96,RULE,5,90a18882ad240559
244,18,1611,1034.26,RULE,5,90a18882ad240559
244,19,1611,1087.18,RULE,5,90a18882ad240559
244,20,1611,1023.1,RULE,5,90a18882ad240559
244,21,1611,1002.42,RULE,5,9b902369dcdf8b69
244,22,1611,1034,RULE,5,90a18882ad240559
244,23,1611,1105.34,RULE,5,90a18882ad240559
244,24,1611,1042.8,RULE,5,90a18882ad240559
244,25,1611,1075.6,RULE,5,9b902369dcdf8b69
244,26,1611,1115.64,RULE,5,90a18882ad240559
244,27,1611,1138.06,RULE,5,3a5cdab3d14fd89
244,28,1611,1135.9,RULE,5,3a5cdab3d14fd89
244,29,1611,1091.32,RULE,5,90a18882ad240559
244,30,1611,1159.34,RULE,5,90a18882ad240559
244,31,1611,1184.48,RULE,5,9b902369dcdf8b69
244,32,1611,1140.8,RULE,5,90a18882ad240559
244,33,1611,1188.76,RULE,5,90a18882ad240559
244,34,1611,1159.62,RULE,5,90a18882ad240559
244,35,1611,1308.82,RULE,5,90a18882ad240559
244,36,1666,1126.02,RULE,5,82965f6427d7bade
244,37,1666,1283.48,RULE,5,82965f6427d7bade
244,38,1666,1166.64,RULE,5,82965f6427d7bade
244,39,1666,1198.98,RULE,5,82965f6427d7bade
244,40,1666,1307.54,RULE,5,82965f6427d7bade
244,41,1666,1228.32,RULE,5,82965f6427d7bade
244,42,1666,1150.34,RULE,5,82965f6427d7bade
244,43,1666,1147.58,RULE,5,82965f6427d7bade
244,44,1666,1186.22,RULE,5,82965f6427d7bade
244,45,1666,1168.8,RULE,5,82965f6427d7bade
244,46,1666,1244.38,RULE,5,82965f6427d7bade
244,47,1666,1241.22,RULE,5,82965f6427d7bade
244,48,1666,1238.4,RULE,5,82965f6427d7bade
244,49,1666,1220.14,RULE,5,82965f6427d7bade
244,50,1666,1208.24,RULE,5,82965f6427d7bade
244,51,1666,1217.02,RULE,5,82965f6427d7bade
244,52,1666,1245.24,RULE,5,82965f6427d7bade
244,53,1666,1194.2,RULE,5,82965f6427d7bade
244,54,1666,1164.04,RULE,5,82965f6427d7bade
244,55,1666,1281.16,RULE,5,82965f6427d7bade
244,56,1700,1285.48,RULE,5,c1f94a00b0e852cc
244,57,1750,1296.56,RULE,5,f824af98eb44d4b8
244,58,1750,1339.28,RULE,5,f824af98eb44d4b8
244,59,1750,1277.22,RULE,5,f824af98eb44d4b8
244,60,1750,1346.3,RULE,5,c148b908b160ccd0
244,61,1750,1282.92,RULE,5,f824af98eb44d4b8
244,62,1750,1331.02,RULE,5,f824af98eb44d4b8
244,63,1750,1398.48,RULE,5,f824af98eb44d4b8
244,64,1750,1414.47,RULE,5,f824af98eb44d4b8
244,65,2075.86,1480.29,RULE,5,7b263015c4917aba
244,66,2075.86,1384.75,RULE,5,7b263015c4917aba
244,67,2075.86,1400.89,RULE,5,7b263015c4917aba
244,68,2075.86,1461.71,RULE,5,7b263015c4917aba
244,69,2075.86,1410.81,RULE,5,7b263015c4917aba
244,70,2075.86,1347.71,RULE,5,7b263015c4917aba
244,71,2075.86,1477.26,RULE,5,7b263015c4917aba
244,72,2075.86,1433.45,RULE,5,7b263015c4917aba
244,73,2075.86,1483.17,RULE,5,7b263015c4917aba
244,74,2075.86,1468.42,RULE,5,7b263015c4917aba
244,75,2075.86,1527.3,RULE,5,7b263015c4917aba
244,76,2075.86,1624.52,RULE,5,7b263015c4917aba
244,77,2075.86,1502.49,RULE,5,7b263015c4917aba
244,78,2075.86,1537.11,RULE,5,7b263015c4917aba
244,79,2075.86,1569.9,RULE,5,7b263015c4917aba
244,80,2075.86,1615.89,RULE,5,7b263015c4917aba
Run Index,Generation,Best Fitness,Genetic Code
245,1,1138,458.5,RULE,5,abea07d877d70bae
245,2,1138,586.86,RULE,5,abea07d877d70bae
245,3,1138,716.72,RULE,5,9b930a8c1cd03156
245,4,1138,785.52,RULE,5,9b930a8c1cd03156
245,5,1576,987.14,RULE,5,fcf81359d2c943f8
245,6,2070,1049.3,RULE,5,aa42bd29f09b695e
245,7,2070,1073.06,RULE,5,aa42bd29f09b695e
245,8,2070,1141.28,RULE,5,518b3f8254dbdfee
245,9,2070,1182,RULE,5,518b3f8254dbdfee
245,10,2070,1201.62,RULE,5,aa42bd29f09b695e
245,11,2070,1323.96,RULE,5,518b3f8254dbdfee
245,12,2070,1331.26,RULE,5,518b3f8254dbdfee
245,13,2070,1368.6,RULE,5,aa42bd29f09b695e
245,14,2070,1300.76,RULE,5,518b3f8254dbdfee
245,15,2070,1422.36,RULE,5,97b939730568d8ae
245,16,2070,1445.93,RULE,5,97b939730568d8ae
245,17,2084.44,1414.11,RULE,5,5ef80c7c5d0c8716
245,18,2084.44,1454.69,RULE,5,5ef80c7c5d0c8716
245,19,2084.44,1454.93,RULE,5,5ef80c7c5d0c8716
245,20,2084.44,1573.28,RULE,5,5ef80c7c5d0c8716
245,21,2102.56,1425.6,RULE,5,45cb08b155ec175a
245,22,2102.56,1485.05,RULE,5,45cb08b155ec175a
245,23,2102.56,1633.13,RULE,5,45cb08b155ec175a
245,24,2102.56,1625.19,RULE,5,45cb08b155ec175a
245,25,2102.56,1588.77,RULE,5,45cb08b155ec175a
245,26,2102.56,1676.27,RULE,5,45cb08b155ec175a
245,27,2102.56,1575.23,RULE,5,6112d09eba787bea
245,28,2102.56,1655.53,RULE,5,45cb08b155ec175a
245,29,2102.56,1652,RULE,5,45cb08b155ec175a
245,30,2102.56,1547.52,RULE,5,45cb08b155ec175a
245,31,2102.56,1663.53,RULE,5,45cb08b155ec175a
245,32,2102.56,1596.68,RULE,5,6112d09eba787bea
245,33,2102.56,1574.04,RULE,5,45cb08b155ec175a
245,34,2102.56,1566.87,RULE,5,45cb08b155ec175a
245,35,2102.56,1585.81,RULE,5,45cb08b155ec175a
245,36,2102.56,1529.56,RULE,5,45cb08b155ec175a
245,37,2102.56,1598.48,RULE,5,45cb08b155ec175a
245,38,2102.56,1611.87,RULE,5,45cb08b155ec175a
245,39,2102.56,1622.78,RULE,5,45cb08b155ec175a
245,40,2102.56,1645.13,RULE,5,6112d09eba787bea
245,41,2102.56,1503.17,RULE,5,6112d09eba787bea
245,42,2102.56,1674.76,RULE,5,45cb08b155ec175a
245,43,2102.56,1655.39,RULE,5,6112d09eba787bea
245,44,2102.56,1780.21,RULE,5,45cb08b155ec175a
245,45,2102.56,1692.49,RULE,5,607dc343bf4cb512
245,46,2102.56,1653.36,RULE,5,607dc343bf4cb512
245,47,2102.56,1674.47,RULE,5,6112d09eba787bea
245,48,2102.56,1643.07,RULE,5,45cb08b155ec175a
245,49,2102.56,1581.12,RULE,5,45cb08b155ec175a
245,50,2102.56,1731.16,RULE,5,45cb08b155ec175a
245,51,2102.56,1571.03,RULE,5,6112d09eba787bea
245,52,2102.56,1567.2,RULE,5,607dc343bf4cb512
245,53,2102.56,1541.5,RULE,5,60ae6fcf807a145e
245,54,2102.56,1609.09,RULE,5,45cb08b155ec175a
245,55,2102.56,1620.13,RULE,5,6112d09eba787bea
245,56,2102.56,1633.09,RULE,5,45cb08b155ec175a
245,57,2102.56,1692.3,RULE,5,1014e8d4fef14cca
245,58,2102.56,1588.24,RULE,5,6112d09eba787bea
245,59,2102.56,1604.85,RULE,5,607dc343bf4cb512
245,60,2102.56,1663.4,RULE,5,607dc343bf4cb512
245,61,2102.56,1627.04,RULE,5,6112d09eba787bea
245,62,2102.56,1694.46,RULE,5,60ae6fcf807a145e
245,63,2102.56,1677.93,RULE,5,5a7a370215997a8e
245,64,2102.56,1665.91,RULE,5,60ae6fcf807a145e
245,65,2102.56,1539.45,RULE,5,60ae6fcf807a145e
245,66,2102.56,1702.45,RULE,5,45cb08b155ec175a
245,67,2102.56,1658.51,RULE,5,dbc1fb5fb2e50842
245,68,2102.56,1592.06,RULE,5,45cb08b155ec175a
245,69,2102.56,1701.58,RULE,5,45cb08b155ec175a
245,70,2102.56,1658.89,RULE,5,6112d09eba787bea
245,71,2102.56,1547.42,RULE,5,60ae6fcf807a145e
245,72,2102.56,1715.2,RULE,5,5a7a370215997a8e
245,73,2102.56,1593.09,RULE,5,cd45ef86df492556
245,74,2102.56,1603.03,RULE,5,607dc343bf4cb512
245,75,2102.56,1598.49,RULE,5,607dc343bf4cb512
245,76,2102.56,1648.7,RULE,5,3497b8b4884a31ce
245,77,2102.56,1512.08,RULE,5,3497b8b4884a31ce
245,78,2102.56,1702.31,RULE,5,3497b8b4884a31ce
245,79,2102.56,1688.06,RULE,5,3497b8b4884a31ce
245,80,2102.56,1502.32,RULE,5,3497b8b4884a31ce
Run Index,Generation,Best Fitness,Genetic Code
246,1,1600,568.16,RULE,5,137f96d1a98b74e5
246,2,1600,717.78,RULE,5,137f96d1a98b74e5
246,3,1600,841.9,RULE,5,137f96d1a98b74e5
246,4,1600,979.433,RULE,5,137f96d1a98b74e5
246,5,2046.67,1055.27,RULE,5,314c60e0c56ce35
246,6,2046.67,960.033,RULE,5,314c60e0c56ce35
246,7,2046.67,1068.37,RULE,5,314c60e0c56ce35
246,8,2046.67,1119.03,RULE,5,314c60e0c56ce35
246,9,2046.67,1054.27,RULE,5,314c60e0c56ce35
246,10,2046.67,1035.65,RULE,5,314c60e0c56ce35
246,11,2046.67,1107.73,RULE,5,314c60e0c56ce35
246,12,2046.67,1124.77,RULE,5,314c60e0c56ce35
246,13,2046.67,1158.63,RULE,5,314c60e0c56ce35
246,14,2046.67,1293.77,RULE,5,314c60e0c56ce35
246,15,2054.13,1316.24,RULE,5,5334b9b3b39acde3
246,16,2054.13,1205.8,RULE,5,5334b9b3b39acde3
246,17,2054.13,1223.12,RULE,5,5334b9b3b39acde3
246,18,2054.13,1300.97,RULE,5,5334b9b3b39acde3
246,19,2065.22,1326.29,RULE,5,d92313ba86ba75a8
246,20,2065.22,1311.19,RULE,5,d92313ba86ba75a8
246,21,2065.22,1333.5,RULE,5,d92313ba86ba75a8
246,22,2065.22,1388.93,RULE,5,d92313ba86ba75a8
246,23,2065.22,1370.49,RULE,5,d92313ba86ba75a8
246,24,2065.22,1414.97,RULE,5,d92313ba86ba75a8
246,25,2065.22,1364.03,RULE,5,d92313ba86ba75a8
246,26,2065.22,1539.31,RULE,5,d92313ba86ba75a8
246,27,2065.22,1474.63,RULE,5,d92313ba86ba75a8
246,28,2065.22,1483.74,RULE,5,d92313ba86ba75a8
246,29,2065.22,1474.75,RULE,5,d92313ba86ba75a8
246,30,2065.22,1577.85,RULE,5,d92313ba86ba75a8
246,31,2065.22,1585.75,RULE,5,d92313ba86ba75a8
246,32,2065.22,1547.65,RULE,5,d92313ba86ba75a8
246,33,2065.22,1393.97,RULE,5,d92313ba86ba75a8
246,34,2065.22,1474.83,RULE,5,d92313ba86ba75a8
246,35,2065.22,1571.9,RULE,5,d92313ba86ba75a8
246,36,2065.22,1499.65,RULE,5,d92313ba86ba75a8
246,37,2065.22,1554.16,RULE,5,d92313ba86ba75a8
246,38,2065.22,1481.29,RULE,5,d92313ba86ba75a8
246,39,2074.07,1617.24,RULE,5,99ae218c2e44d4ee
246,40,2074.07,1604.78,RULE,5,99ae218c2e44d4ee
246,41,2074.07,1523.7,RULE,5,99ae218c2e44d4ee
246,42,2074.07,1357.02,RULE,5,99ae218c2e44d4ee
246,43,2074.07,1487.36,RULE,5,99ae218c2e44d4ee
246,44,2074.07,1529.44,RULE,5,99ae218c2e44d4ee
246,45,2074.07,1605.94,RULE,5,99ae218c2e44d4ee
246,46,2074.07,1521.01,RULE,5,99ae218c2e44d4ee
246,47,2074.07,1468.5,RULE,5,99ae218c2e44d4ee
246,48,2074.07,1589.8,RULE,5,99ae218c2e44d4ee
246,49,2074.55,1527.79,RULE,5,6def7187585df097
246,50,2074.55,1501.74,RULE,5,6def7187585df097
246,51,2074.55,1575.36,RULE,5,6def7187585df097
246,52,2074.55,1682.75,RULE,5,6def7187585df097
246,53,2076.36,1438.3,RULE,5,c2e6076192458552
246,54,2076.36,1425.34,RULE,5,c2e6076192458552
246,55,2076.36,1457.61,RULE,5,c2e6076192458552
246,56,2076.36,1526.17,RULE,5,c2e6076192458552
246,57,2076.36,1507.64,RULE,5,c2e6076192458552
246,58,2076.36,1539.87,RULE,5,c2e6076192458552
246,59,2076.36,1400.79,RULE,5,c2e6076192458552
246,60,2076.36,1499.36,RULE,5,c2e6076192458552
246,61,2076.36,1457.43,RULE,5,c2e6076192458552
246,62,2076.36,1434.64,RULE,5,c2e6076192458552
246,63,2076.36,1600.47,RULE,5,c2e6076192458552
246,64,2076.36,1490.24,RULE,5,c2e6076192458552
246,65,2076.36,1589.12,RULE,5,c2e6076192458552
246,66,2076.36,1459.87,RULE,5,c2e6076192458552
246,67,2076.36,1546.25,RULE,5,c2e6076192458552
246,68,2076.36,1457.13,RULE,5,c2e6076192458552
246,69,2076.36,1510.63,RULE,5,c2e6076192458552
246,70,2076.36,1512.34,RULE,5,c2e6076192458552
246,71,2076.36,1453.09,RULE,5,802c4d084d1a1182
246,72,2076.36,1533.49,RULE,5,c2e6076192458552
246,73,2076.36,1478.17,RULE,5,c2e6076192458552
246,74,2076.36,1541.62,RULE,5,c2e6076192458552
246,75,2076.36,1469.13,RULE,5,c2e6076192458552
246,76,2076.36,1476.68,RULE,5,c2e6076192458552
246,77,2076.36,1569.47,RULE,5,c2e6076192458552
246,78,2076.36,1445.22,RULE,5,c2e6076192458552
246,79,2076.36,1576.88,RULE,5,c2e6076192458552
246,80,2076.36,1570.4,RULE,5,c2e6076192458552
Run Index,Generation,Best Fitness,Genetic Code
247,1,1142,527.2,RULE,5,e7ef5a9b987efddd
247,2,1142,711.68,RULE,5,e7ef5a9b987efddd
247,3,1142,856.92,RULE,5,68b15983934331dc
247,4,1191,916.72,RULE,5,7bcc3a91bc58eeb5
247,5,1325,992.62,RULE,5,980d511274b3a5cb
247,6,1325,1035.38,RULE,5,980d511274b3a5cb
247,7,1533,992.84,RULE,5,3ddf316d6a8a2892
247,8,1533,1062.1,RULE,5,3ddf316d6a8a2892
247,9,1533,1066,RULE,5,3ddf316d6a8a2892
247,10,1533,1028.24,RULE,5,3ddf316d6a8a2892
247,11,1533,1073.74,RULE,5,3ddf316d6a8a2892
247,12,1533,1018.4,RULE,5,3ddf316d6a8a2892
247,13,1533,1103.72,RULE,5,3ddf316d6a8a2892
247,14,1558,1092.94,RULE,5,d9694c23a6402e8d
247,15,1600,1079.02,RULE,5,5316532f5474d072
247,16,1600,1066.06,RULE,5,5316532f5474d072
247,17,1600,1057.76,RULE,5,5316532f5474d072
247,18,1600,1150.62,RULE,5,5316532f5474d072
247,19,1600,1129.34,RULE,5,5316532f5474d072
247,20,1600,1232.6,RULE,5,5316532f5474d072
247,21,1600,1189.9,RULE,5,7c36787b8fa74343
247,22,1600,1217.96,RULE,5,7c36787b8fa74343
247,23,1600,1220.86,RULE,5,367bbd96e163eb30
247,24,1625,1248.34,RULE,5,fb80714b3f4964f6
247,25,1625,1324.68,RULE,5,fb80714b3f4964f6
247,26,1625,1316.94,RULE,5,fb80714b3f4964f6
247,27,1625,1276.62,RULE,5,fb80714b3f4964f6
247,28,1625,1297.06,RULE,5,fb80714b3f4964f6
247,29,1625,1324.32,RULE,5,fb80714b3f4964f6
247,30,1750,1337.92,RULE,5,54a34dfa3713331a
247,31,1750,1310.94,RULE,5,54a34dfa3713331a
247,32,2076,1301.06,RULE,5,afc5e4aea053dd7c
247,33,2076,1320.06,RULE,5,afc5e4aea053dd7c
247,34,2076,1266.01,RULE,5,afc5e4aea053dd7c
247,35,2076,1416.39,RULE,5,afc5e4aea053dd7c
247,36,2076,1375.19,RULE,5,afc5e4aea053dd7c
247,37,2076,1457.19,RULE,5,afc5e4aea053dd7c
247,38,2076,1417.49,RULE,5,afc5e4aea053dd7c
247,39,2076,1441.95,RULE,5,afc5e4aea053dd7c
247,40,2076,1476.66,RULE,5,afc5e4aea053dd7c
247,41,2076,1628.32,RULE,5,afc5e4aea053dd7c
247,42,2076,1639.65,RULE,5,afc5e4aea053dd7c
247,43,2100,1639.01,RULE,5,99a485a9e1ac685e
247,44,2100,1463.92,RULE,5,99a485a9e1ac685e
247,45,2100,1624.51,RULE,5,99a485a9e1ac685e
247,46,2100,1674.03,RULE,5,99a485a9e1ac685e
247,47,2100,1631.13,RULE,5,99a485a9e1ac685e
247,48,2100,1660.7,RULE,5,99a485a9e1ac685e
247,49,2100,1563.14,RULE,5,99a485a9e1ac685e
247,50,2100,1633.81,RULE,5,99a485a9e1ac685e
247,51,2100,1547.93,RULE,5,99a485a9e1ac685e
247,52,2100,1648.6,RULE,5,99a485a9e1ac685e
247,53,2100,1517.61,RULE,5,99a485a9e1ac685e
247,54,2100,1534.86,RULE,5,99a485a9e1ac685e
247,55,2100,1485.24,RULE,5,99a485a9e1ac685e
247,56,2100,1588.44,RULE,5,99a485a9e1ac685e
247,57,2100,1565.99,RULE,5,99a485a9e1ac685e
247,58,2100,1594.91,RULE,5,99a485a9e1ac685e
247,59,2100,1595,RULE,5,99a485a9e1ac685e
247,60,2100,1437.93,RULE,5,99a485a9e1ac685e
247,61,2100,1412.97,RULE,5,99a485a9e1ac685e
247,62,2100,1516.6,RULE,5,2d15e532045b2c30
247,63,2100,1628.54,RULE,5,99a485a9e1ac685e
247,64,2100,1568.15,RULE,5,99a485a9e1ac685e
247,65,2100,1448.74,RULE,5,99a485a9e1ac685e
247,66,2100,1670.12,RULE,5,99a485a9e1ac685e
247,67,2100,1565.82,RULE,5,99a485a9e1ac685e
247,68,2100,1645.97,RULE,5,99a485a9e1ac685e
247,69,2100,1591.06,RULE,5,99a485a9e1ac685e
247,70,2100,1539.74,RULE,5,99a485a9e1ac685e
247,71,2100,1542.72,RULE,5,99a485a9e1ac685e
247,72,2100,1611.34,RULE,5,99a485a9e1ac685e
247,73,2100,1676.52,RULE,5,99a485a9e1ac685e
247,74,2100,1524.24,RULE,5,99a485a9e1ac685e
247,75,2100,1476.16,RULE,5,99a485a9e1ac685e
247,76,2100,1625.26,RULE,5,99a485a9e1ac685e
247,77,2100,1582.12,RULE,5,99a485a9e1ac685e
247,78,2100,1633.93,RULE,5,99a485a9e1ac685e
247,79,2100,1569.69,RULE,5,99a485a9e1ac685e
247,80,2100,1541.9,RULE,5,2d15e532045b2c30
Run Index,Generation,Best Fitness,Genetic Code
248,1,805,494.18,RULE,3,a7065ce7a5df5ba2
248,2,1113,593.46,RULE,3,53f72cb037652119
248,3,1350,637.44,RULE,3,943a9686870281d1
248,4,1350,695.04,RULE,3,943a9686870281d1
248,5,1350,741.5,RULE,3,943a9686870281d1
248,6,1350,783.04,RULE,3,943a9686870281d1
248,7,1350,876.54,RULE,3,943a9686870281d1
248,8,1350,930.06,RULE,3,943a9686870281d1
248,9,1350,984.68,RULE,3,943a9686870281d1
248,10,1350,976.5,RULE,3,943a9686870281d1
248,11,1350,1011.02,RULE,3,943a9686870281d1
248,12,1350,1052.08,RULE,3,943a9686870281d1
248,13,1350,942.38,RULE,3,943a9686870281d1
248,14,1350,977.3,RULE,3,943a9686870281d1
248,15,1350,1032.86,RULE,3,943a9686870281d1
248,16,1350,989.32,RULE,3,943a9686870281d1
248,17,1611,1084.22,RULE,3,1d61d4aa042c3731
248,18,1611,1064.38,RULE,3,1d61d4aa042c3731
248,19,1666,1164.88,RULE,3,716da65ca6f4bcd0
248,20,2068.75,1159.38,RULE,3,1ce69b99494ad7d8
248,21,2068.75,1167.44,RULE,3,1ce69b99494ad7d8
248,22,2068.75,1171.55,RULE,3,1ce69b99494ad7d8
248,23,2069.66,1213.97,RULE,3,1faecf42d346afac
248,24,2069.66,1297.59,RULE,3,1faecf42d346afac
248,25,2069.66,1305.29,RULE,3,1faecf42d346afac
248,26,2069.66,1492.65,RULE,3,1faecf42d346afac
248,27,2069.66,1310.58,RULE,3,1faecf42d346afac
248,28,2069.66,1331.62,RULE,3,273933442f63ecb4
248,29,2069.66,1373.3,RULE,3,1faecf42d346afac
248,30,2069.66,1502.15,RULE,3,273933442f63ecb4
248,31,2069.66,1323.59,RULE,3,1faecf42d346afac
248,32,2069.66,1387.01,RULE,3,1faecf42d346afac
248,33,2069.66,1499.29,RULE,3,273933442f63ecb4
248,34,2069.66,1447.17,RULE,3,1faecf42d346afac
248,35,2069.66,1321.79,RULE,3,1faecf42d346afac
248,36,2069.66,1523.92,RULE,3,1faecf42d346afac
248,37,2069.66,1590.19,RULE,3,28e95153e4c35eb8
248,38,2069.66,1504.23,RULE,3,1faecf42d346afac
248,39,2069.66,1503.95,RULE,3,1faecf42d346afac
248,40,2069.66,1586.79,RULE,3,28e95153e4c35eb8
248,41,2069.66,1548.19,RULE,3,1faecf42d346afac
248,42,2069.66,1567.91,RULE,3,1faecf42d346afac
248,43,2069.66,1464.84,RULE,3,273933442f63ecb4
248,44,2069.66,1547.5,RULE,3,1faecf42d346afac
248,45,2069.66,1440.29,RULE,3,1faecf42d346afac
248,46,2069.66,1565.17,RULE,3,1faecf42d346afac
248,47,2069.66,1586.88,RULE,3,28e95153e4c35eb8
248,48,2069.66,1461.74,RULE,3,28e95153e4c35eb8
248,49,2069.66,1564.14,RULE,3,28e95153e4c35eb8
248,50,2069.66,1601.02,RULE,3,28e95153e4c35eb8
248,51,2069.66,1451.42,RULE,3,273933442f63ecb4
248,52,2069.66,1600.99,RULE,3,273933442f63ecb4
248,53,2069.66,1631.62,RULE,3,28e95153e4c35eb8
248,54,2069.66,1563.98,RULE,3,28e95153e4c35eb8
248,55,2069.66,1540.02,RULE,3,28e95153e4c35eb8
248,56,2069.66,1541.94,RULE,3,1faecf42d346afac
248,57,2069.66,1509.58,RULE,3,a472f7f3c71b40fc
248,58,2069.66,1603.75,RULE,3,a472f7f3c71b40fc
248,59,2069.66,1495.65,RULE,3,28e95153e4c35eb8
248,60,2069.66,1547.15,RULE,3,b1e18f77bda2b9f8
248,61,2069.66,1566.76,RULE,3,b1e18f77bda2b9f8
248,62,2069.66,1533.27,RULE,3,28e95153e4c35eb8
248,63,2069.66,1582.96,RULE,3,b1e18f77bda2b9f8
248,64,2069.66,1463.91,RULE,3,a472f7f3c71b40fc
248,65,2069.66,1443.12,RULE,3,28e95153e4c35eb8
248,66,2069.66,1474.34,RULE,3,641617ecd4f1dc94
248,67,2069.66,1519.54,RULE,3,28e95153e4c35eb8
248,68,2069.66,1468.43,RULE,3,b1e18f77bda2b9f8
248,69,2069.66,1605.23,RULE,3,273933442f63ecb4
248,70,2069.66,1554.09,RULE,3,641617ecd4f1dc94
248,71,2069.66,1551.92,RULE,3,641617ecd4f1dc94
248,72,2069.66,1620.3,RULE,3,b1e18f77bda2b9f8
248,73,2069.66,1467.92,RULE,3,b1e18f77bda2b9f8
248,74,2069.66,1575.62,RULE,3,b1e18f77bda2b9f8
248,75,2069.66,1527.75,RULE,3,641617ecd4f1dc94
248,76,2069.66,1523.53,RULE,3,1faecf42d346afac
248,77,2069.66,1560.88,RULE,3,b1e18f77bda2b9f8
248,78,2069.66,1620.95,RULE,3,a472f7f3c71b40fc
248,79,2069.66,1474.74,RULE,3,b1e18f77bda2b9f8
248,80,2069.66,1522.3,RULE,3,b1e18f77bda2b9f8
Run Index,Generation,Best Fitness,Genetic Code
249,1,1113,526.16,RULE,3,7ae1e783b1534be5
249,2,1625,667.08,RULE,3,c72ac958f44f7136
249,3,1625,755.66,RULE,3,c72ac958f44f7136
249,4,1625,872.78,RULE,3,c72ac958f44f7136
249,5,1625,925.38,RULE,3,c72ac958f44f7136
249,6,1625,1124.02,RULE,3,c72ac958f44f7136
249,7,1833,1172.5,RULE,3,9d4989cd857271ec
249,8,1833,1259.3,RULE,3,9d4989cd857271ec
249,9,1833,1308.96,RULE,3,9d4989cd857271ec
249,10,1833,1420.22,RULE,3,9d4989cd857271ec
249,11,1833,1515.46,RULE,3,9d4989cd857271ec
249,12,1833,1551.4,RULE,3,9d4989cd857271ec
249,13,1833,1403.48,RULE,3,9d4989cd857271ec
249,14,1833,1400.94,RULE,3,9d4989cd857271ec
249,15,1833,1519.58,RULE,3,9d4989cd857271ec
249,16,1833,1541.42,RULE,3,9d4989cd857271ec
249,17,1833,1502.3,RULE,3,9d4989cd857271ec
249,18,1833,1476.4,RULE,3,9d4989cd857271ec
249,19,1833,1483.04,RULE,3,9d4989cd857271ec
249,20,1833,1530.68,RULE,3,9d4989cd857271ec
249,21,1833,1651.67,RULE,3,9d4989cd857271ec
249,22,2063.64,1585.35,RULE,3,1e18258b0a1b3c9e
249,23,2063.64,1532.16,RULE,3,1e18258b0a1b3c9e
249,24,2063.64,1628.66,RULE,3,1e18258b0a1b3c9e
249,25,2063.64,1534.87,RULE,3,1e18258b0a1b3c9e
249,26,2063.64,1587.82,RULE,3,1e18258b0a1b3c9e
249,27,2063.64,1540.81,RULE,3,1e18258b0a1b3c9e
249,28,2063.64,1609.9,RULE,3,1e18258b0a1b3c9e
249,29,2063.64,1666.72,RULE,3,1e18258b0a1b3c9e
249,30,2063.64,1658.2,RULE,3,1e18258b0a1b3c9e
249,31,2063.64,1719.53,RULE,3,1e18258b0a1b3c9e
249,32,2063.64,1687.43,RULE,3,1e18258b0a1b3c9e
249,33,2063.64,1677.21,RULE,3,1e18258b0a1b3c9e
249,34,2063.64,1604.06,RULE,3,1e18258b0a1b3c9e
249,35,2063.64,1654.52,RULE,3,1e18258b0a1b3c9e
249,36,2063.64,1744.03,RULE,3,1e18258b0a1b3c9e
249,37,2063.64,1729.69,RULE,3,1e18258b0a1b3c9e
249,38,2063.64,1582.32,RULE,3,1e18258b0a1b3c9e
249,39,2063.64,1579.18,RULE,3,1e18258b0a1b3c9e
249,40,2063.64,1757.91,RULE,3,1e18258b0a1b3c9e
249,41,2063.64,1714.53,RULE,3,1e18258b0a1b3c9e
249,42,2063.64,1642.31,RULE,3,1e18258b0a1b3c9e
249,43,2063.64,1691.37,RULE,3,1e18258b0a1b3c9e
249,44,2063.64,1689.65,RULE,3,1e18258b0a1b3c9e
249,45,2063.64,1642.93,RULE,3,1e18258b0a1b3c9e
249,46,2063.64,1733.09,RULE,3,1e18258b0a1b3c9e
249,47,2063.64,1728.51,RULE,3,1e18258b0a1b3c9e
249,48,2063.64,1594.07,RULE,3,1e18258b0a1b3c9e
249,49,2063.64,1657.18,RULE,3,1e18258b0a1b3c9e
249,50,2063.64,1583.21,RULE,3,1e18258b0a1b3c9e
249,51,2063.64,1569.37,RULE,3,1e18258b0a1b3c9e
249,52,2063.64,1781.88,RULE,3,1e18258b0a1b3c9e
249,53,2063.64,1744.16,RULE,3,1e18258b0a1b3c9e
249,54,2063.64,1687.16,RULE,3,1e18258b0a1b3c9e
249,55,2063.64,1660.06,RULE,3,1e18258b0a1b3c9e
249,56,2063.64,1728.38,RULE,3,1e18258b0a1b3c9e
249,57,2063.64,1649.08,RULE,3,1e18258b0a1b3c9e
249,58,2063.64,1742.02,RULE,3,1e18258b0a1b3c9e
249,59,2063.64,1818.01,RULE,3,1e18258b0a1b3c9e
